FacilityName,City
Jackson Charter School,Rockford
Legacy Acad of Excellence Charter Sch,Rockford
Galapagos Rockford Charter Sch,Rockford
Southland College Prep Charter High School,Richton Park
Catalyst Charter - Maria ES,Chicago
Montessori of Englewood Chtr ES,Chicago
Legal Prep Academy Charter HS,Chicago
IJLA Charter High School,Chicago
Chicago Collegiate Charter School,Chicago
Christopher House Chrt ES,Chicago
Intrinsic Charter High School,Chicago
Frazier Prep Acad Charter ES,Chicago
Horizon Sci Academy - Southwest Charter,Chicago
Great Lakes Academy Charter ES,Chicago
IHSCA Charter High School,Chicago
Urban Prep Chtr Acad Bronzeville HS,Chicago
Catalyst Charter-Circle Rock ES,Chicago
EPIC Academy High School,Chicago
Academy for Global Citizenship,Chicago
Rowe Elementary,Chicago
Urban Prep Chtr Acad Englewood HS,Chicago
Locke A Elem Charter Academy,Chicago
Asian Human Services -Passage Chrtr,Chicago
Chicago Math & Sci Elem Charter,Chicago
Namaste Elem Charter School,Chicago
Erie Elem Charter School,Chicago
Legacy Elem Charter School,Chicago
Providence-Englewood Elem Charter,Chicago
Chicago Virtual Charter School,Chicago
Polaris Elem Charter Academy,Chicago
Art in Motion Charter School,Chicago
Moving Everest Charter School,Chicago
KIPP Academy Chicago Campus,Chicago
KIPP Chicago Charters - Bloom Campus,Chicago
KIPP Chicago Charter School - KIPP One Academy,Chicago
CICS - Bucktown Campus,Chicago
CICS - Longwood Campus,Chicago
CICS - Prairie Campus,Chicago
CICS - Washington Pk Campus,Chicago
CICS - West Belden Campus,Chicago
CICS - Avalon/South Shore,Chicago
CICS - Irving Park Campus,Chicago
CICS - Loomis Primary Campus,Chicago
CICS - Quest North Campus,Chicago
Noble St Chtr-Pritzker College Prep,Chicago
Noble St Chtr Rauner College Prep,Chicago
Noble St Chtr-Rowe-Clark MS Acad,Chicago
Noble St Chtr-Golder College Prep,Chicago
Noble St Chtr-Comer College Prep,Chicago
Noble St Chtr-UIC College Prep,Chicago
Noble St Chtr-Chicago Bulls Prep,Chicago
Noble St Chtr-Muchin College Prep,Chicago
Noble St Chtr-Johnson College Prep,Chicago
Noble St Chtr-Hansberry College Prep - Silver,Chicago
Noble St Chtr-DRW Trading College Prep,Chicago
Noble St Chtr-Butler College Prep - Crimson,Chicago
Noble St Chtr-Baker Campus,Chicago
Noble St Chtr-Noble Campus,Chicago
Noble St Chtr-ITW Speer Acad,Chicago
Noble St Chtr-The Noble Academy,Chicago
Noble St Chtr - Mansueto,Chicago
Univ of Chicago Chtr-Nth Kenwood,Chicago
Univ of Chicago Chtr-Woodlawn,Chicago
North Lawndale Prep Chtr-Collins,Chicago
Acero Chtr Sch Network - Octavio Paz Campus,Chicago
Acero Chtr Sch Network - Rufino Tamayo Campus,Chicago
Acero Chtr Sch Network - Carlos Fuentes Campus,Chicago
Acero Chtr Sch Network - Bartolome de las Casas,Chicago
Acero Chtr Sch Network - Officer Donald J Marquez Campus,Chicago
Acero Chtr Sch Network - SPC Daniel Zizumbo Campus,Chicago
Acero Chtr Sch Network- Sandra Cisneros Campus,Chicago
Acero Chtr Sch Network - Esmeralda Santiago Campus,Chicago
Acero Chtr Sch Newtwork - Roberto Clemente Campus,Chicago
Acero Chtr Sch Newtwork- Sor Juana Ines de la Cruz,Chicago
Acero Chtr Sch Network - Brighton Park Campus,Chicago
Perspectives Chtr - Joslin Campus,Chicago
Perspectives Chtr - Leadership Acad,Chicago
Perspectives Chtr - High School of Technology,Chicago
Perspectives Chtr -  IIT Campus,Chicago
YCCS-Scholastic Achievement HS,Chicago
YCCS- McKinley-Lakeside Leadership Academy,Chicago
YCCS-ASPIRA Pantoja Alt HS,Chicago
YCCS-Association House,Chicago
YCCS-Austin Career Ed Cntr HS,Chicago
YCCS-CCA Academy HS,Chicago
YCCS-Community Youth Dev Inst HS,Chicago
YCCS-Progressive Leadership Academy,Chicago
YCCS-Albizu Campos Puerto Rican HS,Chicago
YCCS-Innovations of Arts Integr HS,Chicago
YCCS-Jane Addams Alternative HS,Chicago
YCCS-Latino Youth Alternative HS,Chicago
YCCS-Olive Harvey Mid College HS,Chicago
YCCS-Sullivan House Alt HS,Chicago
YCCS-Truman Middle College HS,Chicago
YCCS-Virtual HS,Chicago
YCCS-West Town Academy Alt HS,Chicago
YCCS-Westside Holistic Ldr Acad HS,Chicago
YCCS-Youth Connection Leadership Academy,Chicago
YCCS Chtr - Chatham,Chicago
LEARN Charter Excel Campus,Chicago
LEARN Chtr-Campbell Campus,Chicago
LEARN Chtr - South Chicago Campus,Chicago
LEARN Chtr -  Hunter Perkins Campus,Chicago
LEARN Chtr - 7th Campus,Chicago
